16969.411,40,2572,2623.6,2197
16969.451,40,2574.6,2638.8,2201.8
16969.491,40,2574,2649.6,2202
16969.531,40,2576.2,2658.6,2211.4
16969.571,40,2568.4,2663.8,2205.4
16969.611,40,2571.2,2675.8,2212.6
16969.651,40,2566,2678,2213.6
16969.691,40,2560.2,2685.4,2218.6
16969.731,40,2559.8,2697.8,2220.8
16969.771,40,2546.8,2706.6,2223.6
16969.811,40,2539.2,2707.4,2229
16969.851,40,2530.6,2710.4,2235.2
16969.891,40,2518.2,2710.8,2237
16969.931,40,2506.6,2716,2241.8
16969.971,40,2497.8,2713.6,2245.8
16970.011,40,2480.8,2724,2257
16970.051,40,2456.4,2739.2,2269.2
16970.091,40,2411,2758,2299.8
16970.131,40,2357.4,2768.8,2337.6
16970.171,40,2308.2,2751.2,2380.6
16970.211,40,2271.8,2733.2,2412.6
16970.251,40,2279.6,2724.6,2404.2
16970.291,40,2341,2719.8,2344
16970.331,40,2449.8,2728.4,2291.4
16970.371,40,2571.4,2704.4,2248.6
16970.411,40,2678,2654,2209.8
16970.451,40,2742.4,2607.2,2186.2
16970.491,40,2766.8,2562,2169
16970.531,40,2798.6,2558.2,2160.2
16970.571,40,2790.2,2555.8,2163.8
16970.611,40,2765.8,2582.6,2172.6
16970.651,40,2754.4,2593,2168.4
16970.691,40,2753,2598,2177.4
16970.731,40,2722.4,2595.6,2180.8
16970.771,40,2709,2618,2184.4
16970.811,40,2679.6,2623.6,2194.2
16970.851,40,2637,2639.4,2201
16970.891,40,2583.6,2665.2,2217.4
16970.931,40,2504.2,2689.8,2247.8
16970.971,40,2415,2711.6,2289.2
16971.011,40,2335,2738.4,2344.6
16971.051,40,2281.2,2717.2,2393.2
16971.091,40,2249.6,2698.8,2418
16971.131,40,2274,2698.4,2389
16971.171,40,2349.6,2716.8,2338.2
16971.211,40,2454.6,2734.6,2291.2
16971.251,40,2574.2,2715.6,2252.2
16971.291,40,2668.8,2675.6,2218.8
16971.331,40,2718.2,2634.6,2196.2
16971.371,40,2782.4,2640.8,2192.6
16971.411,40,2779.8,2647.4,2195.2
16971.451,40,2781.2,2683.8,2199.6
16971.491,40,2772.8,2703.2,2206
16971.531,40,2765.4,2702.6,2210.2
16971.571,40,2768,2714.2,2210.4
16971.611,40,2761,2719,2215
16971.651,40,2750.6,2730.4,2214.8
16971.691,40,2734.6,2737,2221
16971.731,40,2707.4,2746,2225.6
16971.771,40,2663,2765.2,2242
16971.811,40,2600,2800.2,2264
16971.851,40,2517.8,2821.2,2293.2
16971.891,40,2432.8,2819.8,2333
16971.931,40,2346.8,2824,2384.8
16971.971,40,2276.4,2783.4,2443.4
16972.011,40,2227.6,2719.2,2485.8
16972.051,40,2199.8,2655.4,2500.6
16972.091,40,2205.2,2648.2,2467.8
16972.131,40,2255.8,2676.2,2415.2
16972.171,40,2339.2,2715,2362.6
16972.211,40,2447,2739.2,2311.6
16972.251,40,2560.4,2740,2273.8
16972.291,40,2652.8,2704.6,2239.2
16972.331,40,2715,2665.2,2210
16972.371,40,2767,2656,2190.8
16972.411,40,2802.6,2671,2193.4
16972.451,40,2784,2682.6,2197.2
16972.491,40,2769.4,2692,2204.6
16972.531,40,2756.2,2694.6,2206.6
16972.571,40,2756.2,2698.6,2207
16972.611,40,2742.2,2704,2205
16972.651,40,2737.6,2714.4,2216
16972.691,40,2723.4,2724.6,2219
16972.731,40,2709,2732.6,2222
16972.771,40,2694,2740.8,2228
16972.811,40,2665.8,2760.4,2239
16972.851,40,2615.4,2779.4,2256.2
16972.891,40,2530,2799.6,2282.2
16972.931,40,2431.8,2811.2,2327.4
16972.971,40,2334.4,2795.8,2387.6
16973.011,40,2268,2796.8,2469.2
16973.051,40,2223.4,2738,2516.4
16973.091,40,2216.8,2705,2512.6
16973.131,40,2265.8,2740,2457.6
16973.171,40,2343.8,2743.4,2371.2
16973.211,40,2456.2,2742.6,2308.6
16973.251,40,2569.8,2720.2,2262.2
16973.291,40,2672.8,2694.8,2232
16973.331,40,2696,2624.4,2200
16973.371,40,2727.4,2595,2183.2
16973.411,40,2749.6,2586.4,2175.8
16973.451,40,2751,2594,2178.2
16973.491,40,2739.4,2610.6,2187.4
16973.531,40,2738,2633.8,2190.2
16973.571,40,2741.8,2638.8,2188.2
16973.611,40,2740.2,2643.2,2192.4
16973.651,40,2732.8,2655.8,2197.4
16973.691,40,2730.8,2659.6,2200.6
16973.731,40,2712.4,2670,2203.8
16973.771,40,2698.6,2675.4,2207
16973.811,40,2691.8,2689.2,2213
16973.851,40,2666.2,2699.6,2219
16973.891,40,2634.2,2722.2,2233
16973.931,40,2571.6,2735.6,2251.8
16973.971,40,2491,2757.2,2280.8
16974.011,40,2404.6,2760,2320
16974.051,40,2314.4,2746.4,2376.6
16974.091,40,2258,2740.2,2447
16974.131,40,2218.4,2703,2496
16974.171,40,2208,2676,2491.8
16974.211,40,2255.4,2732,2458.8
16974.251,40,2332.2,2740.2,2379.4
16974.291,40,2438,2746.4,2318.8
16974.331,40,2547.2,2724,2269.6
16974.371,40,2647.8,2696,2238.4
16974.411,40,2680.6,2627.2,2207.2
16974.451,40,2709,2589.8,2182.4
